Revenue & Margin,Others,-,-,-,-,-,-,Blue Planet Automation Software and Services Segment,-,-,-,Blue Planet Automation Software and Services Segment,-,-,-,-,-,-
Revenue & Margin,Others %,-,-,-,-,-,-,1.9%,-,-,-,1.6%,-,-,-,-,-,-
BQR-Mid-Mkt,Total Debt / Equity,0.5x,0.6x,0.6x,0.6x,0.6x,0.6x,0.6x,0.6x,0.6x,0.6x,0.6x,0.5x,0.6x,0.6x,0.4x,0.4x,0.4x
BQR,Total Debt / Adj Ebitda,2.3x,3.5x,4.7x,4.2x,4.9x,4.9x,5.1x,4.6x,4.0x,3.4x,3.3x,3.2x,3.6x,4.0x,3.3x,2.7x,2.1x
BQR,Adj Ebitda / Interest Expense,23.7x,14.3x,9.1x,10.4x,8.4x,8.5x,8.8x,9.5x,10.4x,11.2x,11.8x,11.9x,11.0x,10.7x,9.7x,11.8x,16.4x
BQR,Net Income before extraordinary ($k),"438,300","229,049","123,338","140,877","104,799","110,060","115,035","169,206","184,709","228,133","254,827","221,273","202,052","183,320","152,902","198,756","426,476"
BQR,(NCO-CAPEX) / Total Debt,52.85%,46.72%,42.05%,44.15%,18.37%,12.99%,23.00%,17.68%,27.76%,37.61%,3.75%,-9.25%,-22.19%,-29.12%,-21.80%,1.98%,26.84%
BQR,Score: Operating Leverage,42,48,55,52,58,58,58,55,52,48,48,45,48,52,48,45,42
BQR,Score: ICR,25,35,45,42,45,45,45,45,42,42,42,42,42,42,45,42,25
BQR,Score: Net Income,35,35,42,42,42,42,42,42,42,35,35,35,35,42,42,42,35
BQR,Score: FCF/Debt,15,25,25,25,48,55,45,48,42,35,75,75,75,75,75,75,42
BQR,BQR,30.9,37.0,42.8,41.2,49.5,51.3,48.8,48.5,45.5,40.6,50.6,49.5,50.6,53.8,52.8,51.3,37.7
