Revenue & Margin,Others,-,-,-,-,-,-,-,-,-,Segment Eliminations,-,-,-,"Other Segment, Segment Eliminations",-,-,-
Revenue & Margin,Others %,-,-,-,-,-,-,-,-,-,-0.1%,-,-,-,-8.0%,-,-,-
Liquidity & Cash Flow,CCC,-2.9,-13.8,-14.7,-15.4,-16.4,-18.1,-19.0,-20.5,-21.9,-21.8,-21.9,-21.8,-21.7,-21.7,-21.8,-21.6,-21.5
Liquidity & Cash Flow,OCF ($k),"7,605,000","4,290,000","4,912,000","6,454,000","4,847,000","5,808,000","2,131,000","2,067,000","3,570,000","8,061,000","9,514,000","11,825,000","12,327,000","8,399,000","11,589,000","9,169,000","8,400,000"
Liquidity & Cash Flow,CapEx ($k),"-1,155,000","-1,116,000","-1,145,000","-1,117,000","-1,173,000","-1,256,000","-1,260,000","-1,247,000","-1,274,000","-1,296,000","-1,268,000","-1,254,000","-1,199,000","-1,152,000","-1,194,000","-1,147,000","-1,137,000"
Liquidity & Cash Flow,FCF ($k),"6,450,000","3,174,000","3,767,000","5,337,000","3,674,000","4,552,000","871,000","820,000","2,296,000","6,765,000","8,246,000","10,571,000","11,128,000","7,247,000","10,395,000","8,022,000","7,263,000"
BQR-Mid-Mkt,Total Debt / Equity,0.7x,0.8x,0.7x,0.7x,0.7x,0.8x,0.6x,0.7x,0.7x,0.7x,0.7x,0.7x,0.7x,0.7x,0.7x,0.7x,0.7x
BQR,Total Debt / Adj Ebitda,3.5x,3.4x,3.2x,3.1x,2.9x,3.1x,2.5x,2.5x,2.5x,2.5x,2.5x,2.4x,2.6x,2.5x,2.5x,2.5x,2.4x
BQR,Adj Ebitda / Interest Expense,6.5x,6.9x,7.3x,7.5x,8.3x,8.9x,9.8x,10.5x,10.2x,10.2x,10.5x,11.5x,11.7x,11.9x,12.6x,12.5x,12.7x
BQR,Net Income before extraordinary ($k),"5,243,000","5,662,000","5,533,000","5,360,000","5,917,000","5,980,000","6,418,000","6,691,000","6,244,000","5,987,000","5,996,000","6,310,000","6,094,000","5,894,000","6,166,000","6,072,000","6,228,000"
BQR,(NCO-CAPEX) / Total Debt,20.26%,9.55%,11.73%,17.68%,12.25%,13.92%,3.21%,2.96%,8.68%,25.38%,31.23%,39.54%,41.07%,28.09%,40.87%,31.78%,29.06%
BQR,Score: Operating Leverage,48,48,45,45,45,45,45,42,42,45,45,42,45,45,42,42,42
BQR,Score: ICR,48,48,48,48,45,45,42,42,42,42,42,42,42,42,35,35,35
BQR,Score: Net Income,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
BQR,Score: FCF/Debt,45,58,58,48,55,55,75,75,58,42,35,35,25,42,25,35,42
BQR,BQR,39.0,42.2,41.2,38.7,40.0,40.0,44.5,43.5,39.2,36.3,34.5,33.5,32.0,36.3,29.9,32.5,34.2
